Category	Build Num.	Date (AEST)	Name	New Tool	Status	Owner	Installed Revision	Requested Revision	Failing Step	Staging tests passed	Production tests passed	Section Label	Tool Shed URL	Log Path
Install	62	21/02/20 12:45:35	bandage	True	Installed	iuc	b2860df42e16	b2860df42e16				Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_62_log.txt
Install	65	22/02/20 10:08:12	collapse_collections	False	Installed	nml	33151a38533a	33151a38533a		3/3	3/3	Collection Operations	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_65_log.txt
Install	65	22/02/20 10:11:23	mafft	False	Installed	rnateam	15974dd17515	15974dd17515		2/2	0/0	Multiple Alignments	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_65_log.txt
Install	65	22/02/20 10:21:58	ncbi_acc_download	True	Installed	iuc	1c58de56d587	1c58de56d587		10/10	10/10	Get Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_65_log.txt
Install	65	22/02/20 10:26:57	picard	False	Tests failed	devteam	a1f0b3f4b781	a1f0b3f4b781	Staging Testing	9/13		Picard	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_65_log.txt
Install	67	22/02/20 10:48:53	picard	False	Tests failed	devteam	a1f0b3f4b781	a1f0b3f4b781	Staging Testing	9/13		Picard	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_67_log.txt
Install	69	22/02/20 11:01:25	picard	False	Installed	devteam	a1f0b3f4b781	a1f0b3f4b781				Picard	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_69_log.txt
Install	71	22/02/20 12:36:04	lofreq_call	True	Tests failed	iuc	03627f24605f	03627f24605f	Staging Testing	1/2		Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_71_log.txt
Install	71	22/02/20 12:41:05	lofreq_viterbi	True	Installed	iuc	ecd80c7c3886	ecd80c7c3886		2/2	2/2	Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_71_log.txt
Install	71	22/02/20 12:52:27	snpeff	False	Installed	iuc	268d162b9c49	268d162b9c49		10/10	5/5	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_71_log.txt
Install	71	22/02/20 12:54:13	snpeff	False	Installed	iuc	5a29ab10dba6	5a29ab10dba6		0/0	0/0	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_71_log.txt
Install	71	22/02/20 12:54:16	snp_sift	False	Shed-tools error	iuc	5a29ab10dba6	latest	Staging Installation			Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_71_log.txt
Install	74	22/02/20 13:02:34	lofreq_call	True	Installed	iuc	03627f24605f	03627f24605f				Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_74_log.txt
Install	74	22/02/20 13:02:39	snpsift	False	Already Installed	iuc	09d6806c609e	09d6806c609e	Production Installation			Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_74_log.txt
Install	76	22/02/20 14:18:17	emboss_5	False	Installed	devteam	dba489bfcd62	dba489bfcd62		0/0	0/0	EMBOSS	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_76_log.txt
Install	78	22/02/20 16:40:06	hyphy_absrel	True	Tests failed	iuc	f73435dc282b	f73435dc282b	Production Testing	1/1	0/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_78_log.txt
Install	78	22/02/20 16:45:23	hyphy_gard	True	Installed	iuc	6283babe736e	6283babe736e		1/1	1/1	Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_78_log.txt
Install	80	22/02/20 16:51:30	hyphy_absrel	True	Installed	iuc	f73435dc282b	f73435dc282b				Phylogenetics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_80_log.txt
Install	84	28/02/20 13:22:47	picrust_categorize	True	Installed	iuc	bee527de98ac	latest		3/3	3/3	Metagenomic analyses	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_84_log.txt
Install	84	28/02/20 13:32:33	picrust_compare_biom	True	Installed	iuc	0ba7dfaa941d	latest		3/3	3/3	Metagenomic analyses	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_84_log.txt
Install	84	28/02/20 13:39:26	picrust_format_tree_and_trait_table	True	Installed	iuc	8ab93cd74444	latest		1/1	1/1	Metagenomic analyses	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_84_log.txt
Install	84	28/02/20 13:49:06	picrust_metagenome_contributions	True	Installed	iuc	da4d1ff7009e	latest		1/1	1/1	Metagenomic analyses	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_84_log.txt
Install	84	28/02/20 14:49:56	picrust_normalize_by_copy_number	True	Installed	iuc	2e62e32d4f33	latest		2/2	2/2	Metagenomic analyses	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_84_log.txt
Install	84	28/02/20 14:58:17	picrust_predict_metagenomes	True	Installed	iuc	49b6c4392fdc	latest		1/1	1/1	Metagenomic analyses	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_84_log.txt
Update	3	03/03/20 09:58:34	abricate	False	Tests failed	iuc	4efdca267d51	latest	Production Testing		1/7	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 10:04:30	bcftools_annotate	False	Installed	iuc	8e01baf41774	latest		8/8	8/8	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 10:08:38	bcftools_call	False	Installed	iuc	5801eff9ac7e	latest		4/4	4/4	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 10:19:58	bcftools_cnv	False	Installed	iuc	b2d1b7dda2b7	latest		4/4	4/4	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 10:25:04	bcftools_consensus	False	Tests failed	iuc	e522022137f6	latest	Production Testing	1/1	2/3	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 10:35:18	bcftools_convert_to_vcf	False	Tests failed	iuc	8bb5efd7a3dd	latest	Production Testing	5/5	5/7	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 10:39:12	bcftools_csq	False	Tests failed	iuc	f10f5b4e7854	latest	Production Testing	1/1	1/2	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 10:44:51	bcftools_mpileup	False	Tests failed	iuc	f65383c7ed49	latest	Production Testing	5/5	5/6	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 10:51:36	bcftools_norm	False	Tests failed	iuc	a62e934346f5	latest	Production Testing	6/6	6/7	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 10:53:05	bcftools_stats	False	Tests failed	iuc	9c0028888512	latest	Staging Testing	1/3		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 11:16:42	bedtools	False	Tests failed	iuc	b28e0cfa7ba1	latest	Staging Testing	102/104		BED	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 11:21:58	bowtie2	False	Tests failed	devteam	749c918495f7	latest	Staging Testing	2/10		Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 11:23:34	busco	False	Tests failed	iuc	1e62c28ba91d	latest	Staging Testing	0/5		Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 11:27:25	collapse_collections	False	Installed	nml	830961c48e42	latest		3/3	3/3	Collection Operations	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 11:32:34	data_manager_bowtie2_index_builder	False	Installed	devteam	847c9ef56a52	latest		0/0	0/0	None	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 11:36:17	data_manager_bwa_mem_index_builder	False	Installed	devteam	37580590ecfb	latest		0/0	0/0	None	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 11:38:32	data_manager_fetch_genome_dbkeys_all_fasta	False	Installed	devteam	4d3eff1bc421	latest		0/0	0/0	None	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 11:42:23	data_manager_hisat2_index_builder	False	Installed	iuc	8eac26f44d29	latest		0/0	0/0	None	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 11:46:15	data_manager_sam_fasta_index_builder	False	Installed	devteam	f8418a1bf7d0	latest		0/0	0/0	None	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 11:49:50	data_manager_twobit_builder	False	Installed	devteam	16c0c73b28ad	latest		0/0	0/0	None	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 12:38:28	diffbind	False	Tests failed	bgruening	194e3f2c1d86	latest	Production Testing	8/8	0/4	ChiP-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 12:40:12	fasta_compute_length	False	Tests failed	devteam	7d37cfda8e00	latest	Staging Testing	3/5		FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 12:47:34	featurecounts	False	Tests failed	iuc	a37612abf7f9	latest	Production Testing	3/3	4/6	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 12:58:32	freebayes	False	Installed	devteam	ef2c525bd8cd	latest		8/8	8/8	Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:03:01	gatk2	False	Tests failed	iuc	35c00763cb5c	latest	Staging Testing	0/14		GATK Tools	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:05:55	gffcompare	False	Tests failed	iuc	0f710191a66d	latest	Staging Testing	0/8		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:09:17	jbrowse	False	Tests failed	iuc	667e17248bfe	latest	Staging Testing	5/8		Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:11:53	kallisto_pseudo	False	Tests failed	iuc	5ae5c312d718	latest	Staging Testing	4/5		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:15:01	kallisto_quant	False	Tests failed	iuc	60f888039fb2	latest	Staging Testing	6/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:17:27	lofreq_call	False	Tests failed	iuc	dfadc322b065	latest	Staging Testing	1/4		Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:19:57	ncbi_blast_plus	False	Tests failed	devteam	2889433c7ae1	latest	Staging Testing	0/123		Blast +	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:23:25	rgrnastar	False	Tests failed	iuc	b9e04854e2bb	latest	Staging Testing	2/6		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:28:33	samtools_bedcov	False	Installed	devteam	9149ad20699a	latest		4/4	4/4	SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:30:15	samtools_split	False	Tests failed	devteam	135c85f4cfaf	latest	Staging Testing	0/1		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:32:58	snippy	False	Tests failed	iuc	3fe8ef358d66	latest	Staging Testing	0/7		Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:45:16	snpeff	False	Installed	iuc	74aebe30fb52	latest		13/13	10/10	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 13:50:30	stringtie	False	Tests failed	iuc	1ebd14235b92	latest	Staging Testing	11/12		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 14:05:40	trim_galore	False	Installed	bgruening	084bbd8ba7b8	latest		20/20	10/10	FASTQ Quality Control	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Update	3	03/03/20 14:11:20	vcffilter	False	Installed	devteam	fa24bf0598f4	latest		2/2	2/2	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_3_log.txt
Install	89	03/03/20 15:01:45	abricate	False	Tests failed	iuc	4efdca267d51	latest	Staging Testing	2/7		Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_89_log.txt
Install	100	10/03/20 11:21:52	goseq	False	Tests failed	iuc	8b3e3657034e	latest	Production Testing		0/7	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_100_log.txt
Install	103	10/03/20 13:15:43	goseq	False	Installed	iuc	8b3e3657034e	latest		7/7	7/7	Annotation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_103_log.txt
Install	105	10/03/20 13:56:02	kraken2tax	True	Installed	devteam	f03c7ba8d8bc	latest		1/1	1/1	Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_105_log.txt
Update	7	11/03/20 15:37:45	bcftools_consensus	False	Tests failed	iuc	e522022137f6	latest	Production Testing		2/3	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 15:42:14	bcftools_convert_to_vcf	False	Tests failed	iuc	8bb5efd7a3dd	latest	Staging Testing	4/5		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 15:46:52	bcftools_csq	False	Tests failed	iuc	f10f5b4e7854	latest	Staging Testing	1/2		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 15:52:19	bcftools_mpileup	False	Tests failed	iuc	f65383c7ed49	latest	Staging Testing	5/6		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 15:56:32	bcftools_norm	False	Tests failed	iuc	a62e934346f5	latest	Staging Testing	4/7		VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 16:36:49	bcftools_stats	False	Tests failed	iuc	9c0028888512	latest	Production Testing	0/0	2/3	VCF/BCF	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 17:03:19	bedtools	False	Tests failed	iuc	b28e0cfa7ba1	latest	Staging Testing	100/103		BED	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 17:13:39	bowtie2	False	Tests failed	devteam	749c918495f7	latest	Production Testing	0/0	2/10	Mapping	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 17:19:56	busco	False	Tests failed	iuc	1e62c28ba91d	latest	Production Testing	0/0	0/5	Assembly	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 17:26:23	diffbind	False	Tests failed	bgruening	194e3f2c1d86	latest	Production Testing		0/4	ChiP-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 17:29:47	fasta_compute_length	False	Tests failed	devteam	7d37cfda8e00	latest	Staging Testing	2/5		FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 17:37:03	featurecounts	False	Tests failed	iuc	a37612abf7f9	latest	Production Testing	0/0	4/6	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 17:43:09	gffcompare	False	Tests failed	iuc	0f710191a66d	latest	Staging Testing	6/8		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 17:49:51	jbrowse	False	Tests failed	iuc	667e17248bfe	latest	Staging Testing	9/10		Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:01:10	kallisto_pseudo	False	Tests failed	iuc	5ae5c312d718	latest	Production Testing	0/0	4/5	RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:06:07	kallisto_quant	False	Tests failed	iuc	60f888039fb2	latest	Staging Testing	6/7		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:10:55	kraken_filter	False	Tests failed	devteam	3d6570bffdb1	latest	Staging Testing	0/1		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:14:56	kraken	False	Tests failed	devteam	aec58624706f	latest	Staging Testing	0/2		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:18:51	kraken_report	False	Tests failed	devteam	1902d3de4a4f	latest	Staging Testing	0/1		Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:26:04	kraken_translate	False	Tests failed	devteam	9a5be5b1a5c9	latest	Production Testing	0/0	0/1	Metagenomic Analysis	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:31:04	lofreq_call	False	Tests failed	iuc	dfadc322b065	latest	Staging Testing	1/4		Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:35:00	ncbi_blast_plus	False	Tests failed	devteam	2889433c7ae1	latest	Production Testing		0/62	Blast +	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:42:05	rgrnastar	False	Tests failed	iuc	b9e04854e2bb	latest	Staging Testing	9/11		RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:46:17	samtools_split	False	Tests failed	devteam	135c85f4cfaf	latest	Staging Testing	0/1		SAM/BAM	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 18:55:40	snippy	False	Tests failed	iuc	5bbf9eada9c2	latest	Staging Testing	7/9		Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Update	7	11/03/20 19:05:42	stringtie	False	Shed-tools error	iuc	5bbf9eada9c2	latest	Staging Installation			RNA-seq	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/update_build_7_log.txt
Install	115	12/03/20 11:11:29	plotly_regression_performance_plots	True	Installed	bgruening	389227fa1864	latest		1/1	1/1	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_115_log.txt
Install	115	12/03/20 11:21:32	sklearn_build_pipeline	True	Tests failed	bgruening	97dce66fe158	latest	Staging Testing	6/18		Statistics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_115_log.txt
Install	115	12/03/20 11:50:54	sklearn_ensemble	True	Installed	bgruening	3ab7af14f1b5	latest		0/0	12/12	Machine Learning	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_115_log.txt
Install	115	12/03/20 11:58:39	sklearn_generalized_linear	True	Tests failed	bgruening	3e4a7684d402	latest	Staging Testing	15/16		Machine Learning	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_115_log.txt
Install	115	12/03/20 12:36:40	sklearn_searchcv	True	Installed	bgruening	1ae5dfd5ac17	latest		20/20	20/20	Machine Learning	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_115_log.txt
Install	115	12/03/20 12:48:44	sklearn_svm_classifier	True	Installed	bgruening	d2afc87db26b	latest		7/7	7/7	Machine Learning	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_115_log.txt
Install	117	12/03/20 13:14:58	sklearn_build_pipeline	True	Installed	bgruening	97dce66fe158	latest				Statistics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_117_log.txt
Install	117	12/03/20 13:16:45	sklearn_generalized_linear	True	Installed	bgruening	3e4a7684d402	latest				Machine Learning	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_117_log.txt
Install	119	12/03/20 17:12:28	plotly_ml_performance_plots	True	Installed	bgruening	62e3a4e8c54c	latest		5/5	5/5	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_119_log.txt
Install	121	16/03/20 12:13:34	iwtomics_loadandplot	True	Tests failed	iuc	ce633cc8f5f9	latest	Staging Testing	0/1		Statistics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_121_log.txt
Install	121	16/03/20 12:27:45	iwtomics_plotwithscale	True	Installed	iuc	1bc9150ed125	latest		1/1	1/1	Statistics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_121_log.txt
Install	121	16/03/20 12:35:43	iwtomics_testandplot	True	Installed	iuc	94965e369be4	latest		1/1	1/1	Statistics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_121_log.txt
Install	121	16/03/20 12:44:41	plotly_parallel_coordinates_plot	True	Installed	bgruening	9958188c6195	latest		3/3	3/3	Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_121_log.txt
Install	123	16/03/20 16:06:03	bedtools	False	Installed	iuc	b28e0cfa7ba1	latest				BED	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_123_log.txt
Install	123	16/03/20 16:16:40	jbrowse	False	Installed	iuc	667e17248bfe	latest				Graph/Display Data	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_123_log.txt
Install	123	16/03/20 16:17:57	lofreq_call	False	Installed	iuc	dfadc322b065	latest				Variant Calling	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_123_log.txt
Install	125	16/03/20 16:35:49	iwtomics_loadandplot	True	Tests failed	iuc	ce633cc8f5f9	latest	Staging Testing	0/1		Statistics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_125_log.txt
Install	127	17/03/20 11:51:16	add_value	True	Installed	devteam	745871c0b055	latest		1/1	1/1	Text Manipulation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_127_log.txt
Install	127	17/03/20 11:59:51	fasta_stats	True	Installed	iuc	9c620a950d3a	latest		1/1	1/1	FASTA/FASTQ	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_127_log.txt
Install	127	17/03/20 12:03:10	merge_cols	True	Tests failed	devteam	f2aac0c5c60d	latest	Staging Testing	0/1		Text Manipulation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_127_log.txt
Install	129	17/03/20 13:24:22	merge_cols	True	Installed	devteam	f2aac0c5c60d	latest				Text Manipulation	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_129_log.txt
Install	131	23/03/20 09:38:29	cardinal_classification	True	Installed	galaxyp	42f6e30b00f2	latest		7/7	7/7	Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	131	23/03/20 09:59:45	cardinal_combine	True	Installed	galaxyp	b41107d8fe89	latest		6/6	6/6	Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	131	23/03/20 10:06:30	cardinal_data_exporter	True	Tests failed	galaxyp	90d2e00e1304	latest	Staging Testing	1/3		Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	131	23/03/20 10:12:44	cardinal_filtering	True	Tests failed	galaxyp	528fb09022be	latest	Staging Testing	2/5		Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	131	23/03/20 10:25:22	cardinal_mz_images	True	Installed	galaxyp	4a05e47cd0ea	latest		4/4	4/4	Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
Install	131	23/03/20 10:30:59	cardinal_preprocessing	True	Tests failed	galaxyp	ed9ed1e6cca2	latest	Staging Testing	3/5		Proteomics	toolshed.g2.bx.psu.edu	/var/lib/jenkins/galaxy_tool_automation/install_build_131_log.txt
